NURS 407   [WI],4.5," NURS 325 [Min Grade: C] and NURS 330 [Min Grade: C]
","[False, False, False, False]"
NURS 410,5.0,,"[False, False, False, True]"
NURS 420,6.0," NURS 320 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 326 [Min Grade: C] and NURS 328 [Min Grade: C] and NURS 329 [Min Grade: C]
","[True, True, False, True]"
NURS 421,6.0," NURS 320 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 328 [Min Grade: C] and NURS 329 [Min Grade: C]
","[False, True, True, True]"
NURS 422,0.0-3.0," NURS 321 [Min Grade: C] and NURS 329 [Min Grade: C]
","[True, True, False, True]"
NURS 423   [WI],4.0," NURS 321 [Min Grade: C] and NURS 329 [Min Grade: C] and STS 345 [Min Grade: C]
","[False, False, False, False]"
NURS 455,3.0,,"[False, False, False, False]"
NURS 460,6.0," NURS 330 [Min Grade: C] and NURS 325 [Min Grade: C]
","[True, True, True, True]"
NURS 465,4.5," NURS 407 [Min Grade: C] (Can be taken Concurrently)NURS 325 [Min Grade: C] and NURS 330 [Min Grade: C]
","[True, True, True, True]"
NURS 481,3.0,,"[False, False, False, False]"
NURS 482,3.0,,"[False, False, False, False]"
NURS 483,3.0,,"[False, False, False, False]"
NURS 485,3.0,,"[True, False, True, False]"
NURS 495,3.0," NURS 421 [Min Grade: C] and NURS 328 [Min Grade: C] and NURS 326 [Min Grade: C]
","[False, True, True, True]"
NURS I199,1.0-3.0,,"[False, False, False, False]"
NURS T180,0.0-3.0,,"[False, False, False, False]"
NURS T280,0.0-3.0,,"[False, False, False, False]"
NURS T380,0.0-3.0,,"[False, False, False, False]"
NURS T480,0.0-3.0,,"[False, True, True, False]"
NFS 100,2.0,,"[True, True, True, True]"
NFS 101,1.0, NFS 100 [Min Grade: C] (Can be taken Concurrently),"[True, True, True, True]"
NFS 202,3.0," NFS 100 [Min Grade: B-]
","[False, True, False, False]"
NFS 203,4.0," NFS 200 [Min Grade: C] or NFS 101 [Min Grade: C] or NFS 230 [Min Grade: C]
","[False, False, True, False]"
NFS 205,3.0,,"[True, False, False, False]"
NFS 215,3.0," CHEM 103 [Min Grade: C]
","[False, True, False, False]"
NFS 217,1.0," CHEM 103 [Min Grade: C]
","[False, True, False, False]"
NFS 220,4.0," CHEM 103 [Min Grade: C]
","[False, True, False, True]"
NFS 230,4.0," NFS 101 [Min Grade: C]
","[True, False, False, False]"
NFS 265,3.0," NFS 230 [Min Grade: C]
","[True, False, False, False]"
NFS 305,3.0,,"[False, False, False, False]"
NFS 310,3.0,,"[False, False, False, False]"
NFS 315,4.0," NFS 220 [Min Grade: C] or NFS 230 [Min Grade: C]
","[False, True, False, True]"
NFS 320,3.0," NFS 101 [Min Grade: C] or NFS 220 [Min Grade: C] or NFS 230 [Min Grade: C]
","[False, True, False, False]"
NFS 325,3.0," NFS 100 [Min Grade: C] or NFS 101 [Min Grade: C] or NFS 230 [Min Grade: C]
","[False, True, False, False]"
NFS 345,0.0-3.0," CULA 115 [Min Grade: C]
","[False, True, False, False]"
NFS 370,4.0," HRM 215 [Min Grade: C]
","[False, False, False, False]"
NFS 391,0.0-4.0," NFS 203 [Min Grade: C]
","[False, False, False, False]"
NFS 405,3.0,,"[False, False, False, False]"
NFS 415,4.0," NFS 230 [Min Grade: C]
","[True, False, False, False]"
NFS 416,4.0," NFS 415 [Min Grade: D]
","[False, True, False, False]"
NFS 431,0.0-4.0," NFS 443 [Min Grade: C]
","[False, False, False, False]"
NFS 443,0.0-3.0," NFS 416 [Min Grade: C]
","[True, False, False, False]"
NFS 444,3.0," NFS 443 [Min Grade: C]
","[False, True, False, False]"
NFS 445,3.0," NFS 444 [Min Grade: C]
","[False, False, True, False]"
NFS 446,3.0,,"[False, False, False, False]"
NFS 475,3.0," NFS 203 [Min Grade: C]
","[False, False, False, False]"
NFS 485,3.0," NFS 205 [Min Grade: C] and NFS 305 [Min Grade: C] and NFS 405 [Min Grade: C]
","[False, False, False, False]"
NFS 494,2.0,,"[True, False, False, False]"
NFS 495,2.0," NFS 494 [Min Grade: D]
","[False, True, False, False]"
NFS 496,2.0," NFS 495 [Min Grade: D]
","[False, False, True, False]"
NFS 497,1.0-3.0,,"[True, True, True, False]"
NFS I199,0.5-9.0,,"[False, False, False, False]"
NFS I299,0.5-9.0,,"[False, False, False, False]"
NFS I399,0.5-9.0,,"[False, False, False, False]"
NFS I499,0.5-9.0,,"[False, False, False, False]"
NFS T180,0.5-9.0,,"[False, False, False, False]"
NFS T280,0.5-9.0,,"[False, False, False, False]"
NFS T380,0.5-9.0,,"[False, False, False, False]"
NFS T480,0.5-9.0,,"[False, False, False, False]"
STS 345,4.0,,"[False, False, False, False]"
CSDN 101   [WI],1.0,,"[False, False, False, False]"
CSDN 102,1.0," CSDN 101 [Min Grade: D]
","[False, True, False, False]"
CSDN 203,1.0," CSDN 102 [Min Grade: D]
","[False, True, False, False]"
CSDN 210   [WI],3.0,,"[False, False, False, False]"
CSDN 220   [WI],3.0,,"[False, False, False, False]"
CSDN 304,3.0,,"[True, True, True, False]"
CSDN 305,3.0,,"[True, True, True, False]"
CSDN 306,3.0,,"[True, True, True, False]"
CSDN I199,0.0-12.0,,"[False, False, False, False]"
CSDN I299,0.0-12.0,,"[False, False, False, False]"
CSDN I399,1.0-3.0,,"[False, False, False, False]"
CSDN I499,0.0-12.0,,"[False, False, False, False]"
CSDN T180,1.0-12.0,,"[False, False, False, False]"
CSDN T280,1.0-12.0,,"[False, False, False, False]"
CSDN T380,1.0-12.0,,"[False, False, False, False]"
CSDN T480,1.0-12.0,,"[False, False, False, False]"
HNRS 200,0-1,,"[False, True, False, False]"
HNRS 201,3.0,,"[False, False, False, False]"
HNRS 210,1.0,,"[False, False, False, False]"
HNRS 220,1.0,,"[False, False, False, False]"
HNRS 301,3.0,,"[True, True, True, True]"
HNRS 302,3.0,,"[True, True, True, True]"
HNRS 303,3.0,,"[True, True, True, True]"
HNRS 304,3.0,,"[True, True, False, False]"
HNRS 305,3.0,,"[True, False, True, False]"
HNRS 306,3.0,,"[True, True, False, True]"
HNRS 307,3.0,,"[True, True, False, False]"
HNRS 400,1.0,,"[False, False, False, False]"
HNRS 410,1.0," HNRS 210 [Min Grade: B]
","[False, False, False, False]"
HNRS 420,1.0," HNRS 220 [Min Grade: B]
","[False, False, False, False]"
HNRS 430,1.0-3.0,,"[True, True, False, False]"
HNRS 499,3.0," HNRS 400 [Min Grade: B-]
","[False, False, False, False]"
HNRS I199,0.0-12.0,,"[False, False, False, False]"
HNRS I299,0.0-12.0,,"[False, False, False, False]"
HNRS I399,0.0-12.0,,"[False, False, False, False]"
HNRS I499,0.0-12.0,,"[False, False, False, False]"
HNRS T180,1.0-12.0,,"[False, False, False, False]"
HNRS T280,1.0-12.0,,"[False, False, False, False]"
HNRS T380,1.0-12.0,,"[True, False, False, False]"
HNRS T480,0.5-12.0,,"[True, True, True, True]"
PBHL 101,3.0,,"[True, True, True, True]"
PBHL 210,4.0,,"[False, False, False, False]"
PBHL 211,3.0," PBHL 312 [Min Grade: C] or PBHL 210 [Min Grade: C] or STAT 201 [Min Grade: C] or MATH 310 [Min Grade: C]
","[False, False, False, False]"
PBHL 215,3.0," PBHL 312 [Min Grade: C] or PBHL 210 [Min Grade: C] or STAT 201 [Min Grade: C] or MATH 310 [Min Grade: C]
","[False, False, False, False]"
PBHL 301,3.0,,"[False, True, True, False]"
PBHL 302,3.0," PBHL 101 [Min Grade: C]
","[False, True, False, True]"
PBHL 303,3.0," PBHL 101 [Min Grade: C]
","[True, False, True, False]"
PBHL 304,3.0," PBHL 101 [Min Grade: C]
","[True, False, True, False]"
PBHL 305,3.0,,"[False, False, False, False]"
PBHL 306,3.0," PBHL 101 [Min Grade: D]
","[False, True, False, False]"
PBHL 307,3.0,,"[False, True, False, False]"
PBHL 308,3.0," PBHL 101 [Min Grade: C]
","[True, False, True, False]"
PBHL 309,3.0," PBHL 101 [Min Grade: C]
","[False, False, True, False]"
PBHL 310,3.0," PBHL 301 [Min Grade: C]
","[False, False, False, False]"
PBHL 311,3.0," (BIO 107 [Min Grade: C] or BIO 122 [Min Grade: C] or BIO 131 [Min Grade: C]) and PBHL 101 [Min Grade: C]
","[True, False, True, False]"
PBHL 312,3.0," PBHL 101 [Min Grade: C]
","[True, False, False, False]"
PBHL 313,3.0," PBHL 101 [Min Grade: C]
","[True, False, False, False]"
PBHL 314,3.0," PBHL 101 [Min Grade: C]
","[True, False, True, False]"
PBHL 315,3.0," PBHL 101 [Min Grade: C]
","[True, False, False, True]"
PBHL 316,3.0,,"[True, False, False, False]"
PBHL 317,3.0,,"[False, False, False, True]"
PBHL 318,3.0,,"[True, False, False, False]"
PBHL 319,3.0,,"[False, False, True, False]"
PBHL 320,3.0," BIO 107 [Min Grade: C] or BIO 122 [Min Grade: C] or BIO 131 [Min Grade: C]
","[False, False, False, False]"
PBHL 321,3.0,,"[False, True, True, False]"
PBHL 332,3.0," PBHL 301 [Min Grade: C] and PBHL 302 [Min Grade: C]
","[False, False, False, False]"
PBHL 333,3.0," PBHL 101 [Min Grade: C]
","[False, False, True, False]"
PBHL 334,3.0,,"[False, False, False, False]"
PBHL 335,3.0," PBHL 312 [Min Grade: C] or PBHL 210 [Min Grade: C] or STAT 201 [Min Grade: C]
","[False, False, False, False]"
PBHL 340,3.0," PBHL 211 [Min Grade: C] or STAT 202 [Min Grade: C] or MATH 411 [Min Grade: C] or HSCI 350 [Min Grade: C] or INFO 332 [Min Grade: C]
","[False, False, False, False]"
PBHL 350,3.0,,"[True, False, False, False]"
PBHL 362,3.0,,"[False, True, False, False]"
PBHL 400,4.0," MATH 122 [Min Grade: C] and (PBHL 312 [Min Grade: C] or PBHL 210 [Min Grade: C] or STAT 201 [Min Grade: C] or MATH 310 [Min Grade: C])
","[False, False, False, False]"
PBHL 401,0.0,,"[False, False, False, False]"
PBHL 411,3.0,,"[False, False, False, False]"
PBHL 422,3.0," PBHL 304 [Min Grade: C-]
","[False, True, False, False]"
PBHL 453,3.0," PBHL 210 [Min Grade: C] or PBHL 312 [Min Grade: C]
","[False, False, False, False]"
PBHL 455,3.0,,"[False, False, False, False]"
PBHL 457,3.0,,"[False, False, False, False]"
PBHL 458,3.0,,"[False, False, False, False]"
PBHL 459,3.0," PBHL 211 [Min Grade: C]
","[False, False, False, False]"
PBHL 495,3.0,,"[False, False, False, False]"
PBHL 497,2.0," PBHL 301 [Min Grade: C-] and PBHL 302 [Min Grade: C-] and PBHL 303 [Min Grade: C-] and PBHL 304 [Min Grade: C-] and PBHL 308 [Min Grade: C-] and PBHL 314 [Min Grade: C-]
","[True, False, False, False]"
PBHL 498,3.0," PBHL 301 [Min Grade: C-] and PBHL 302 [Min Grade: C-] and PBHL 303 [Min Grade: C-] and PBHL 304 [Min Grade: C-] and PBHL 308 [Min Grade: C-] and PBHL 314 [Min Grade: C-]
","[False, True, False, False]"
PBHL 499,3.0," PBHL 301 [Min Grade: C-] and PBHL 302 [Min Grade: C-] and PBHL 303 [Min Grade: C-] and PBHL 304 [Min Grade: C-] and PBHL 308 [Min Grade: C-] and PBHL 314 [Min Grade: C-]
","[False, False, True, False]"
PBHL I199,0.0-12.0,,"[False, False, False, False]"
PBHL I299,0.0-12.0,,"[False, False, False, False]"
PBHL I399,0.0-12.0,,"[False, False, False, False]"
PBHL I499,0.0-12.0,,"[False, False, False, False]"
PBHL T180,0.5-12.0,,"[False, False, False, False]"
PBHL T280,0.5-12.0,,"[False, False, False, False]"
PBHL T380,0.5-12.0,,"[True, False, False, False]"
PBHL T480,0.5-12.0,,"[False, False, False, False]"
CRTV 301,3.0,,"[True, False, True, True]"
CRTV 302,3.0,,"[True, True, False, True]"
CRTV 303,3.0,,"[False, True, True, True]"
CRTV T180,0.0-12.0,,"[False, False, False, False]"
CRTV T280,0.0-12.0,,"[False, False, False, False]"
CRTV T380,0.0-12.0,,"[False, False, False, False]"
CRTV T480,0.0-12.0,,"[False, False, False, False]"
EHRD 205,3.0,,"[False, False, False, False]"
EHRD 460,3.0,,"[False, False, False, False]"
EDLT 101,3.0,,"[False, False, False, False]"
EDLT 201,3.0,,"[False, False, False, False]"
EDLT 238,3.0,,"[False, False, False, False]"
EDLT 250,3.0,,"[False, False, False, False]"
EDLT 301,3.0,,"[False, False, False, False]"
EDLT 302,3.0,,"[False, False, False, False]"
EDLT 303,3.0,,"[False, False, False, False]"
EDLT 304,3.0,,"[False, False, False, False]"
EDLT 310,3.0,,"[False, False, False, False]"
EDLT 312,3.0,,"[False, False, False, False]"
EDLT 325,3.0,,"[False, True, False, True]"
EDLT 326,3.0,,"[False, False, False, False]"
EDLT 339,3.0,,"[False, False, False, False]"
EDLT 341,3.0,,"[False, False, False, False]"
EDLT 343,3.0,,"[False, False, False, False]"
EDLT 344,3.0,,"[False, False, False, False]"
EDLT 352,3.0,,"[False, False, False, False]"
EDLT 354,3.0,,"[False, False, False, False]"
EDLT 355,3.0,,"[False, False, False, False]"
EDLT 391,3.0,,"[False, False, False, False]"
EDLT 395,3.0,,"[False, False, False, False]"
EDLT 396,3.0,,"[False, False, False, False]"
EDLT 491,3.0,,"[False, False, False, False]"
EDLT 492,3.0," EDLT 491 [Min Grade: D]
","[False, False, False, False]"
EDLT 493,3.0," EDLT 491 [Min Grade: D] and EDLT 492 [Min Grade: D]
","[False, False, False, False]"
MTED 363,1.5,,"[False, False, False, True]"
MTED 417,3.0,,"[True, True, True, False]"
MTED 418,3.0," MTED 417 [Min Grade: B]
","[False, False, False, True]"
MTED 419,3.0,,"[False, False, False, True]"
MTED 428,3.0,,"[False, False, False, True]"
ESTM 201,1.5,,"[False, True, True, False]"
ESTM 210,1.5," ESTM 201 [Min Grade: B]
","[False, False, True, False]"
ESTM 301,3.0," ESTM 210 [Min Grade: B] (Can be taken Concurrently)ESTM 201 [Min Grade: B]
","[False, False, False, False]"
ESTM 302,3.0," ESTM 301 [Min Grade: B]
","[False, True, False, False]"
ESTM 303,3.0," ESTM 302 [Min Grade: B]
","[False, False, False, False]"
ESTM 335,3.0,,"[False, False, False, False]"
ESTM 342,3.0,,"[False, False, True, False]"
ESTM 350,4.0," ESTM 302 [Min Grade: B] (Can be taken Concurrently)ESTM 201 [Min Grade: B] and ESTM 210 [Min Grade: B]
","[False, False, True, False]"
ESTM 362,3.0,,"[False, False, False, True]"
ESTM 364,3.0,,"[False, False, False, False]"
ESTM 409,3.0,,"[True, True, False, False]"
ESTM 410,6.0," ESTM 350 [Min Grade: B]
","[False, False, False, False]"
ESTM I199,0.0-12.0,,"[False, False, False, False]"
ESTM I299,0.0-12.0,,"[False, False, False, False]"
ESTM I399,0.0-12.0,,"[False, False, False, False]"
ESTM I499,0.0-12.0,,"[False, False, False, False]"
ESTM T180,0.0-12.0,,"[False, False, False, False]"
ESTM T280,0.0-12.0,,"[False, False, False, False]"
ESTM T380,0.0-12.0,,"[False, False, False, False]"
ESTM T480,0.0-12.0,,"[False, False, False, False]"
EDEX 101,1.5,,"[True, True, False, False]"
EDEX 142,3.0,,"[False, False, True, False]"
EDEX 336,3.0," EDEX 142 [Min Grade: B] and EDEX 344 [Min Grade: B]
","[False, True, False, True]"
EDEX 344,3.0," EDEX 142 [Min Grade: B]
","[True, True, True, False]"
EDEX 348,3.0," EDEX 142 [Min Grade: B] and EDEX 344 [Min Grade: B]
","[False, True, False, False]"
EDEX 349,3.0," EDEX 142 [Min Grade: B] and EDEX 344 [Min Grade: B]
","[False, False, True, False]"
EDEX 350,3.0," EDEX 142 [Min Grade: B] and EDEX 344 [Min Grade: B]
","[False, True, False, True]"
EDEX 352,3.0," EDEX 142 [Min Grade: B] and EDEX 344 [Min Grade: B]
","[False, False, True, False]"
EDEX 355,3.0," EDEX 142 [Min Grade: B] and EDEX 344 [Min Grade: B]
","[False, False, False, False]"
EDEX 368   [WI],3.0," EDEX 142 [Min Grade: B] and EDEX 344 [Min Grade: B]
","[False, False, False, False]"
EDEX 375,3.0," EDEX 142 [Min Grade: B] and EDEX 344 [Min Grade: B]
","[True, False, True, False]"
EDEX 378,3.0," EDEX 142 [Min Grade: B] and EDEX 344 [Min Grade: B]
","[True, False, False, False]"
EDEX 380,3.0,,"[False, False, False, False]"
EDEX 381,3.0,,"[False, True, False, False]"
EDEX 382,3.0,,"[False, False, True, False]"
EDEX 383,3.0,,"[False, False, False, True]"
EDEX 388,3.0," EDEX 142 [Min Grade: B] and EDEX 344 [Min Grade: B]
","[False, False, True, False]"
EDEX 414   [WI],9.0," EDEX 348 [Min Grade: B] and EDEX 349 [Min Grade: B] and EDEX 350 [Min Grade: B] and EDEX 352 [Min Grade: B] and EDEX 142 [Min Grade: B] and EDEX 344 [Min Grade: B] and EDEX 355 [Min Grade: B] and EDEX 336 [Min Grade: B] and EDEX 368 [Min Grade: B] and EDEX 378 [Min Grade: B]
","[False, False, False, False]"
EDEX I199,0.0-12.0,,"[False, False, False, False]"
EDEX I299,0.0-12.0,,"[False, False, False, False]"
EDEX I399,0.0-12.0,,"[False, False, False, False]"
EDEX I499,0.0-12.0,,"[False, False, False, False]"
EDEX T180,0.0-12.0,,"[False, False, False, False]"
EDEX T280,0.0-12.0,,"[False, False, False, False]"
EDEX T380,0.0-12.0,,"[False, False, False, False]"
EDEX T480,0.0-12.0,,"[False, False, False, False]"
SCL 101,3.0,,"[False, True, False, True]"
SCL 102,3.0,,"[False, False, False, True]"
SCL 201,3.0,,"[False, True, False, False]"
SCL 203,3.0,,"[False, True, False, False]"
SCL 210,3.0,,"[False, False, True, False]"
SCL 280,3.0,,"[True, False, False, False]"
SCL 314,3.0,,"[False, True, False, False]"
SCL 315,3.0,,"[False, False, True, False]"
SCL 325,3.0,,"[False, False, True, False]"
SCL 345,3.0,,"[True, False, False, False]"
SCL 401,3.0,,"[False, False, False, False]"
SCL 419,3.0," SCL 101 [Min Grade: C] and SCL 102 [Min Grade: C]
","[False, False, False, False]"
SCL 495,3.0,,"[False, True, False, False]"
SCL 496,3.0,,"[False, False, False, False]"
SCL 497,6.0," SCL 495 [Min Grade: CR] and SCL 496 [Min Grade: CR]
","[False, False, False, False]"
SCL I199,0.0-12.0,,"[False, False, False, False]"
SCL I299,0.0-12.0,,"[False, False, False, False]"
SCL I399,0.0-12.0,,"[False, False, False, False]"
SCL I499,0.0-12.0,,"[False, False, False, False]"
SCL T180,0.0-12.0,,"[False, False, False, False]"
SCL T280,0.0-12.0,,"[False, False, False, False]"
SCL T380,0.0-12.0,,"[False, False, False, False]"
SCL T480,0.0-12.0,,"[False, False, False, False]"
EDUC 101,3.0,,"[True, False, True, False]"
EDUC 104,1.0,,"[False, False, False, False]"
EDUC 105,1.0,,"[False, False, False, False]"
EDUC 106,1.0,,"[True, False, False, False]"
EDUC 107,1.0,,"[False, True, False, False]"
EDUC 108,1.0,,"[False, False, True, False]"
EDUC 112,3.0,,"[False, False, False, False]"
EDUC 113,3.0,,"[False, False, False, False]"
EDUC 120,3.0,,"[True, True, False, True]"
EDUC 121,3.0," EDUC 120 [Min Grade: D]
","[True, True, True, False]"
EDUC 123,3.0,,"[False, False, True, False]"
EDUC 205,1.0,,"[True, False, False, False]"
EDUC 210,3.0,,"[False, False, False, True]"
EDUC 216,3.0,,"[False, True, False, True]"
EDUC 223,3.0," EDUC 123 [Min Grade: D]
","[True, False, False, False]"
EDUC 236,3.0,,"[False, False, True, False]"
EDUC 305   [WI],1.0,,"[False, False, False, False]"
EDUC 306,3.0,,"[False, True, False, True]"
EDUC 308,3.0,,"[True, False, True, False]"
EDUC 312,3.0,,"[False, False, False, False]"
EDUC 314,3.0,,"[False, True, False, False]"
EDUC 315,3.0,,"[False, False, False, True]"
EDUC 316,3.0,,"[False, True, True, True]"
EDUC 322,3.0,,"[False, False, False, True]"
EDUC 324,3.0,,"[True, False, False, True]"
EDUC 326   [WI],3.0,,"[False, False, False, False]"
EDUC 328,3.0,,"[False, False, False, False]"
EDUC 335,3.0,,"[False, True, False, True]"
EDUC 336,3.0," EDUC 236 [Min Grade: D]
","[True, False, True, False]"
EDUC 338,3.0,,"[False, True, False, True]"
EDUC 355,3.0,,"[False, False, True, True]"
EDUC 356,3.0,,"[True, False, False, False]"
EDUC 358,3.0," EDUC 101 [Min Grade: B]
","[True, False, False, False]"
EDUC 360,1.5,,"[False, False, False, True]"
EDUC 361,1.5,,"[False, False, False, True]"
EDUC 362,1.5,,"[False, False, False, True]"
EDUC 365,3.0,,"[True, True, True, False]"
EDUC 405,1.0,,"[True, False, False, False]"
EDUC 409   [WI],9.0,,"[False, False, False, False]"
EDUC 410   [WI],9.0,,"[False, False, False, False]"
EDUC 411,3.0,,"[True, False, True, False]"
EDUC I199,0.0-12.0,,"[False, False, False, False]"
EDUC I299,0.0-12.0,,"[False, False, False, False]"
EDUC I399,0.0-12.0,,"[False, False, False, False]"
EDUC I499,0.0-12.0,,"[False, False, False, False]"
EDUC T180,0.0-12.0,,"[False, False, False, False]"
EDUC T280,0.0-12.0,,"[False, False, False, False]"
EDUC T380,0.0-12.0,,"[False, False, False, False]"
EDUC T480,0.0-12.0,,"[False, False, False, False]"
EXAM 080,0.0,,"[True, False, False, False]"
EXAM 081,0.0,,"[True, False, False, False]"
EXAM 082,0.0,,"[True, False, False, False]"
COOP 001,0.5,,"[False, False, False, False]"
COOP 101,1.0,,"[False, False, False, False]"
COOP 201,0.0-16.0,,"[False, False, False, False]"
COOP 250,0.0,,"[False, False, False, False]"
MLSC 101,0.0,,"[True, True, False, False]"
MLSC 102,0.0,,"[False, True, False, False]"
MLSC 103,0.0,,"[False, False, True, False]"
MLSC 110,1.0,,"[True, True, False, False]"
MLSC 120,1.0,,"[False, True, False, False]"
MLSC 130,1.0," MLSC 110 [Min Grade: B] or MLSC 120 [Min Grade: B]
","[False, False, True, False]"
MLSC 201,0.0,,"[True, False, False, False]"
MLSC 202,0.0,,"[False, True, False, False]"
MLSC 203,0.0,,"[True, False, True, False]"
MLSC 210,2.0," (MLSC 110 [Min Grade: B] or MLSC 120 [Min Grade: B]) and MLSC 130 [Min Grade: B]
","[True, False, False, False]"
